   202  1024  0
   100  50
   0.353923233414403E-01  -0.117099049248210E+00   0.942477796076938E+00   0.428398998216790E+00
   0.129348746694951E+00  -0.103168497868611E+00   0.125663706143592E+01   0.428398998216790E+00
   0.834892586680402E-02  -0.100859369413015E+00   0.157079632679490E+01   0.428398998216790E+00
   0.266186344970650E-01  -0.736720345880467E-01   0.188495559215388E+01   0.428398998216790E+00
   0.138857228372433E+00  -0.974559717653693E-01   0.219911485751286E+01   0.428398998216790E+00
   0.271071172920432E-01  -0.374925607988697E-01   0.251327412287183E+01   0.428398998216790E+00
   0.741804697556486E-01  -0.135693025640070E+00   0.282743338823081E+01   0.428398998216790E+00
   0.360436031500040E-01  -0.377676649800994E-01   0.314159265358979E+01   0.428398998216790E+00
   0.937737330372734E-01  -0.220074927087190E-01   0.345575191894877E+01   0.428398998216790E+00
   0.792886024577338E-01  -0.870738458801222E-02   0.376991118430775E+01   0.428398998216790E+00
   0.361854885422819E-01  -0.932749821107318E-01   0.408407044966673E+01   0.428398998216790E+00
   0.598650010737534E-01  -0.112099194869297E+00   0.439822971502571E+01   0.428398998216790E+00
   0.552071814103229E-01  -0.337012763486544E-01   0.471238898038469E+01   0.428398998216790E+00
   0.835018395507339E-01  -0.534672878062978E-01   0.502654824574367E+01   0.428398998216790E+00
   0.135885225711139E+00  -0.764882802869660E-01   0.534070751110265E+01   0.428398998216790E+00
   0.850569651756673E-01  -0.125903233859438E+00   0.565486677646163E+01   0.428398998216790E+00
   0.886730240858719E-01  -0.270045527545095E-01   0.596902604182061E+01   0.428398998216790E+00
   0.430075233797068E-01  -0.121034095881606E+00   0.000000000000000E+00   0.142799666072263E+00
   0.807865129416504E-02  -0.937823306972602E-02   0.314159265358979E+00   0.142799666072263E+00
   0.660280821131440E-01  -0.112216289939068E+00   0.628318530717959E+00   0.142799666072263E+00
   0.885028033216028E-01  -0.331912062876436E-01   0.942477796076938E+00   0.142799666072263E+00
   0.973990424413072E-01  -0.120503914963407E+00   0.125663706143592E+01   0.142799666072263E+00
   0.808067261073501E-01  -0.762015066369652E-01   0.157079632679490E+01   0.142799666072263E+00
   0.510286274132130E-01  -0.321405203510115E-01   0.188495559215388E+01   0.142799666072263E+00
   0.617903800080598E-01  -0.312936789303399E-01   0.219911485751286E+01   0.142799666072263E+00
   0.134179948472660E+00  -0.892394957564959E-02   0.251327412287183E+01   0.142799666072263E+00
   0.596057370077462E-01  -0.352340056021437E-01   0.282743338823081E+01   0.142799666072263E+00
   0.610751725306885E-01  -0.106061464566655E-01   0.314159265358979E+01   0.142799666072263E+00
   0.196111226706518E-01  -0.223558501242218E-01   0.345575191894877E+01   0.142799666072263E+00
   0.131005027178917E+00  -0.471389073654510E-01   0.376991118430775E+01   0.142799666072263E+00
   0.187702536156986E-01  -0.463967158055388E-01   0.408407044966673E+01   0.142799666072263E+00
   0.642732325709441E-01  -0.104711837246673E+00   0.439822971502571E+01   0.142799666072263E+00
   0.493319583890106E-01  -0.132579846596395E+00   0.471238898038469E+01   0.142799666072263E+00
   0.450320802866283E-01  -0.195853063691174E-01   0.502654824574367E+01   0.142799666072263E+00
   0.738828418705850E-02  -0.126372798602113E+00   0.534070751110265E+01   0.142799666072263E+00
   0.111222766882699E+00  -0.594047118487869E-01   0.565486677646163E+01   0.142799666072263E+00
   0.355172091787822E-01  -0.155235699661161E-02   0.596902604182061E+01   0.142799666072263E+00
   0.747501800609150E-01  -0.788622289297103E-01   0.000000000000000E+00  -0.142799666072263E+00
   0.502961284356540E-01  -0.210171454719503E-02   0.314159265358979E+00  -0.142799666072263E+00
   0.747769973175978E-01  -0.850944426046800E-01   0.628318530717959E+00  -0.142799666072263E+00
   0.114066555530784E+00  -0.599169089394880E-01   0.942477796076938E+00  -0.142799666072263E+00
   0.534434567324743E-01  -0.745944648050041E-01   0.125663706143592E+01  -0.142799666072263E+00
   0.640480404734490E-02  -0.150227109054661E-01   0.157079632679490E+01  -0.142799666072263E+00
   0.329713881957741E-01  -0.230141199362381E-01   0.188495559215388E+01  -0.142799666072263E+00
   0.105322169648376E+00  -0.115220871477445E-01   0.219911485751286E+01  -0.142799666072263E+00
   0.438058685234410E-01  -0.140855852199720E+00   0.251327412287183E+01  -0.142799666072263E+00
   0.909302446757333E-01  -0.106937577797119E+00   0.282743338823081E+01  -0.142799666072263E+00
   0.797529705749298E-01  -0.750614520881717E-01   0.314159265358979E+01  -0.142799666072263E+00
   0.856638275995232E-01  -0.978724836721855E-02   0.345575191894877E+01  -0.142799666072263E+00
   0.140725208657279E-01  -0.291089191519257E-01   0.376991118430775E+01  -0.142799666072263E+00
   0.127994938174228E+00  -0.115924303262234E+00   0.408407044966673E+01  -0.142799666072263E+00
   0.516433473349834E-01  -0.828719634997590E-01   0.439822971502571E+01  -0.142799666072263E+00
   0.417201782808343E-01  -0.130459865298664E+00   0.471238898038469E+01  -0.142799666072263E+00
   0.120302864780569E+00  -0.122909660614697E+00   0.502654824574367E+01  -0.142799666072263E+00
   0.101364234507255E+00  -0.466283952159162E-01   0.534070751110265E+01  -0.142799666072263E+00
   0.123760389077861E+00  -0.501505728744988E-01   0.565486677646163E+01  -0.142799666072263E+00
   0.867087413614665E-01  -0.279662454371607E-01   0.596902604182061E+01  -0.142799666072263E+00
   0.101711957984497E+00  -0.694474116302342E-01   0.000000000000000E+00  -0.428398998216790E+00
   0.610999128054384E-01  -0.189796534327324E-01   0.314159265358979E+00  -0.428398998216790E+00
   0.103380483486445E+00  -0.130095225679415E+00   0.628318530717959E+00  -0.428398998216790E+00
   0.348725523567834E-01  -0.108544452803222E+00   0.942477796076938E+00  -0.428398998216790E+00
   0.122683936887452E+00  -0.128514984421551E+00   0.125663706143592E+01  -0.428398998216790E+00
   0.869688562393498E-01  -0.163256041743095E-01   0.157079632679490E+01  -0.428398998216790E+00
   0.203970559705465E-01  -0.472234024495610E-02   0.188495559215388E+01  -0.428398998216790E+00
   0.118447911382241E+00  -0.742405270645493E-01   0.219911485751286E+01  -0.428398998216790E+00
   0.433950681892673E-01  -0.513584921823501E-01   0.251327412287183E+01  -0.428398998216790E+00
   0.897203901879286E-01  -0.596047694177695E-01   0.282743338823081E+01  -0.428398998216790E+00
   0.103106355236485E+00  -0.907484628795009E-01   0.314159265358979E+01  -0.428398998216790E+00
   0.577045728467369E-01  -0.866133753597079E-01   0.345575191894877E+01  -0.428398998216790E+00
   0.131842768249032E+00  -0.244833802920294E-01   0.376991118430775E+01  -0.428398998216790E+00
   0.676294268420524E-01  -0.347619634954771E-01   0.408407044966673E+01  -0.428398998216790E+00
   0.598920746975201E-02  -0.112909151092752E+00   0.439822971502571E+01  -0.428398998216790E+00
   0.120497342024599E+00  -0.552329643466857E-01   0.471238898038469E+01  -0.428398998216790E+00
   0.342176107206354E-01  -0.102151149866716E-01   0.502654824574367E+01  -0.428398998216790E+00
   0.826280057062286E-01  -0.889232962381297E-01   0.534070751110265E+01  -0.428398998216790E+00
   0.128329373971876E+00  -0.278575750732221E-01   0.565486677646163E+01  -0.428398998216790E+00
   0.100303639114654E+00  -0.709972405341744E-01   0.596902604182061E+01  -0.428398998216790E+00
   0.399527036304204E-01  -0.816161176569915E-01   0.000000000000000E+00  -0.713998330361317E+00
   0.305097458200655E-01  -0.862693593722650E-01   0.314159265358979E+00  -0.713998330361317E+00
   0.714649141546715E-02  -0.354643392754791E-01   0.628318530717959E+00  -0.713998330361317E+00
   0.234713194356279E-01  -0.845121866168354E-02   0.942477796076938E+00  -0.713998330361317E+00
   0.107734604953454E-01  -0.855925973392511E-01   0.125663706143592E+01  -0.713998330361317E+00
   0.615109037902047E-02  -0.115683197535199E+00   0.157079632679490E+01  -0.713998330361317E+00
   0.906331486429499E-01  -0.156970505997036E-01   0.188495559215388E+01  -0.713998330361317E+00
   0.107868473868128E+00  -0.113221367811412E+00   0.219911485751286E+01  -0.713998330361317E+00
   0.922514389693218E-01  -0.118710664951573E-01   0.251327412287183E+01  -0.713998330361317E+00
   0.214603384874111E-01  -0.839797920611200E-01   0.282743338823081E+01  -0.713998330361317E+00
   0.102174279559019E+00  -0.536301464199974E-01   0.314159265358979E+01  -0.713998330361317E+00
   0.106003827904774E+00  -0.140331671100149E-01   0.345575191894877E+01  -0.713998330361317E+00
   0.737241160723314E-02  -0.534663022735565E-01   0.376991118430775E+01  -0.713998330361317E+00
   0.970595638480475E-02  -0.576434542833027E-01   0.408407044966673E+01  -0.713998330361317E+00
   0.103464465533224E+00  -0.325048263692731E-01   0.439822971502571E+01  -0.713998330361317E+00
   0.710226431346950E-02  -0.288578587064282E-01   0.471238898038469E+01  -0.713998330361317E+00
   0.115830510259382E+00  -0.943370332159856E-01   0.502654824574367E+01  -0.713998330361317E+00
   0.227839964310959E-01  -0.792395731523131E-01   0.534070751110265E+01  -0.713998330361317E+00
   0.129845174194071E-01  -0.961828108907637E-01   0.565486677646163E+01  -0.713998330361317E+00
   0.632305271951612E-01  -0.100366403045388E-01   0.596902604182061E+01  -0.713998330361317E+00
   0.766302139706143E-01  -0.787093584595803E-01   0.000000000000000E+00  -0.999597662505843E+00
   0.342098247840151E-01  -0.425558637893362E-01   0.314159265358979E+00  -0.999597662505843E+00
   0.353753592609172E-01  -0.628586292878347E-01   0.628318530717959E+00  -0.999597662505843E+00
   0.442426390867040E-01  -0.152186737395883E-01   0.942477796076938E+00  -0.999597662505843E+00
   0.502886278185129E-01  -0.684377851450349E-01   0.125663706143592E+01  -0.999597662505843E+00
   0.449801164437388E-02  -0.268235975753084E-02   0.157079632679490E+01  -0.999597662505843E+00
   0.837841233647790E-02  -0.442260048528218E-02   0.188495559215388E+01  -0.999597662505843E+00
   0.368886571444845E-01  -0.135185792103983E-01   0.219911485751286E+01  -0.999597662505843E+00
   0.664597874481935E-01  -0.186885345338875E-01   0.251327412287183E+01  -0.999597662505843E+00
   0.664551889648046E-01  -0.604361958603985E-01   0.282743338823081E+01  -0.999597662505843E+00
   0.288085960057716E-01  -0.712603858394601E-01   0.314159265358979E+01  -0.999597662505843E+00
   0.115826375461040E-01  -0.313612503473846E-01   0.345575191894877E+01  -0.999597662505843E+00
   0.701757340720034E-01  -0.299335229475913E-01   0.376991118430775E+01  -0.999597662505843E+00
   0.535073826482534E-01  -0.109246575728714E-01   0.408407044966673E+01  -0.999597662505843E+00
   0.731918183113051E-01  -0.659673032708837E-01   0.439822971502571E+01  -0.999597662505843E+00
   0.546878386332826E-01  -0.287768431555318E-01   0.471238898038469E+01  -0.999597662505843E+00
   0.126072894466842E-02  -0.215280856250116E-01   0.502654824574367E+01  -0.999597662505843E+00
   0.272890924019028E-01  -0.558602286701022E-01   0.534070751110265E+01  -0.999597662505843E+00
   0.133149710650938E-01  -0.708247998331002E-01   0.565486677646163E+01  -0.999597662505843E+00
   0.438903615269818E-01  -0.609845215992066E-01   0.596902604182061E+01  -0.999597662505843E+00
   0.374680887666507E-01  -0.650528390806674E-02   0.000000000000000E+00  -0.128519699465037E+01
   0.781518863734685E-02  -0.298996529619059E-01   0.314159265358979E+00  -0.128519699465037E+01
   0.352034371251933E-01  -0.129026070321960E-01   0.628318530717959E+00  -0.128519699465037E+01
   0.137556594481921E-01  -0.102139915394459E-02   0.942477796076938E+00  -0.128519699465037E+01
   0.337576329792067E-01  -0.823268409490238E-02   0.125663706143592E+01  -0.128519699465037E+01
   0.216620704743072E-01  -0.596325276042418E-02   0.157079632679490E+01  -0.128519699465037E+01
   0.179909818826523E-01  -0.243863429802792E-01   0.188495559215388E+01  -0.128519699465037E+01
   0.346849218604120E-01  -0.175751589299018E-01   0.219911485751286E+01  -0.128519699465037E+01
   0.152203386890171E-02  -0.293385237223013E-01   0.251327412287183E+01  -0.128519699465037E+01
   0.297234428188788E-01  -0.111832514125214E-01   0.282743338823081E+01  -0.128519699465037E+01
   0.219151124377587E-01  -0.132952139638432E-01   0.314159265358979E+01  -0.128519699465037E+01
   0.250223859590635E-01  -0.179147161805467E-01   0.345575191894877E+01  -0.128519699465037E+01
   0.704501439222172E-02  -0.134471068693111E-01   0.376991118430775E+01  -0.128519699465037E+01
   0.233071379284695E-01  -0.105824318502334E-01   0.408407044966673E+01  -0.128519699465037E+01
   0.201027117826102E-01  -0.353085050661512E-01   0.439822971502571E+01  -0.128519699465037E+01
   0.422238419621218E-01  -0.407406533269696E-01   0.471238898038469E+01  -0.128519699465037E+01
   0.296085330394071E-02  -0.181353549790355E-01   0.502654824574367E+01  -0.128519699465037E+01
   0.367332051484159E-01  -0.276945678246555E-01   0.534070751110265E+01  -0.128519699465037E+01
   0.270281967622573E-02  -0.175721990875498E-01   0.565486677646163E+01  -0.128519699465037E+01
   0.202162663283206E-01  -0.351026447993011E-01   0.596902604182061E+01  -0.128519699465037E+01
   0.515769089370120E-01  -0.124212520518369E+00   0.000000000000000E+00  -0.157079632679490E+01
